date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,importance,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2014-03-05,Ukraine,United States,2,0,Friendly,Larnaca,Cyprus,True,1.0,1035.4532121886089,1083.095174625454,1035.9987934825333,1082.5495933315296
2014-03-05,North Macedonia,Latvia,2,1,Friendly,Skopje,North Macedonia,False,1.0,966.5875805513289,959.4146449483019,967.0806991964355,958.9215263031953
2014-03-05,Vietnam,Hong Kong,3,1,AFC Asian Cup qualification,Hanoi,Vietnam,False,2.5,982.0564011550156,956.1723711374698,983.2443686311896,954.9844036612958
2014-03-05,Wales,Iceland,3,1,Friendly,Cardiff,Wales,False,1.0,964.145373675236,933.8920057107599,964.616380837989,933.4209985480069
2014-03-05,Yemen,Malaysia,1,2,AFC Asian Cup qualification,Al Ain,United Arab Emirates,True,2.5,951.2819202312937,979.0508508922668,950.0984617755963,980.2343093479642
2014-03-05,Zambia,Uganda,2,1,Friendly,Ndola,Zambia,False,1.0,1066.7550260517155,1015.9922537204485,1067.2064771587857,1015.5408026133784
2014-03-05,Russia,Armenia,2,0,Friendly,Krasnodar,Russia,False,1.0,1113.5647859901003,955.788782359651,1113.9178751699312,955.43569317982
2014-03-05,Luxembourg,Cape Verde,0,0,Friendly,Luxembourg,Luxembourg,False,1.0,803.5133665054984,992.369455685621,803.68702128998,992.1958009011395
2014-03-05,Kazakhstan,Lithuania,1,1,Friendly,Antalya,Turkey,True,1.0,962.5155811395043,959.3999531005127,962.5125920089994,959.4029422310176
2014-03-05,Kosovo,Haiti,0,0,Friendly,Mitrovica,Kosovo,False,1.0,1000.5004773535497,998.3429849795673,1000.4984074446336,998.3450548884834
2014-03-05,Albania,Malta,2,0,Friendly,Durrës,Albania,False,1.0,917.4279369471109,840.7069238094539,917.8548571703288,840.2800035862359
2014-03-05,Algeria,Slovenia,2,0,Friendly,Blida,Algeria,False,1.0,1037.2503087674263,992.5526074003631,1037.707530166535,992.0953860012544
2014-03-05,Andorra,Moldova,0,3,Friendly,Sant Julià de Lòria,Andorra,False,1.0,905.0325491069259,945.6456700345507,904.5714350737659,946.1067840677107
2014-03-05,Australia,Ecuador,3,4,Friendly,London,England,True,1.0,1095.0094872361724,947.0344337406498,1094.3712144795163,947.6727064973057
2014-03-05,Austria,Uruguay,1,1,Friendly,Klagenfurt,Austria,False,1.0,1018.7795303013726,1074.9123218641314,1018.8331773922417,1074.8586747732622
2014-03-05,Bosnia and Herzegovina,Egypt,0,2,Friendly,Innsbruck,Austria,True,1.0,1004.776822367449,1102.579672984132,1004.3695691888058,1102.9869261627753
2014-03-05,Botswana,South Sudan,3,0,Friendly,Gaborone,Botswana,False,1.0,968.3436399992818,996.9188458702802,968.8710279096673,996.3914579598946
2014-03-05,Bulgaria,Belarus,2,1,Friendly,Sofia,Bulgaria,False,1.0,1012.0228935724044,972.1783788893392,1012.4847406377803,971.7165318239634
2014-03-05,Burkina Faso,Comoros,1,1,Friendly,Martigues,France,True,1.0,981.2016128667183,979.262326123561,981.1997523033285,979.2641866869508
2014-03-05,Burundi,Rwanda,1,1,Friendly,Bujumbura,Burundi,False,1.0,980.3388004346119,979.0785302036356,980.3375913205326,979.0797393177149
2014-03-05,Colombia,Tunisia,1,1,Friendly,Barcelona,Spain,True,1.0,1019.4757261148369,1050.6151136927276,1019.5055660660606,1050.585273741504
2014-03-05,Cyprus,Northern Ireland,0,0,Friendly,Nicosia,Cyprus,False,1.0,884.9260918112086,942.7607543284045,884.9813523270426,942.7054938125705
2014-03-05,Czech Republic,Norway,2,2,Friendly,Prague,Czech Republic,False,1.0,1063.2998448337114,1002.1444470653771,1063.241439542991,1002.2028523560974
2014-03-05,Belgium,Ivory Coast,2,2,Friendly,Brussels,Belgium,False,1.0,1040.208632954758,1102.0967567643095,1040.2677315241597,1102.0376581949079
2014-03-05,France,Netherlands,2,0,Friendly,Saint-Denis,France,False,1.0,1132.5480565961122,1154.2428762387144,1133.06885881803,1153.7220740167966
2014-03-05,Georgia,Liechtenstein,2,0,Friendly,Tbilisi,Georgia,False,1.0,962.0998297559055,905.5308966314902,962.5457690805797,905.084957306816
2014-03-05,Germany,Chile,1,0,Friendly,Stuttgart,Germany,False,1.0,1212.619782002809,1006.9505332092341,1212.9321042364065,1006.6382109756364
2014-03-05,Gibraltar,Estonia,0,2,Friendly,Gibraltar,Gibraltar,False,1.0,1002.9735782410197,926.4444570082435,1002.4006786441024,927.0173566051608
2014-03-05,Greece,South Korea,0,2,Friendly,Piraeus,Greece,False,1.0,1026.514246887978,1113.1350355138918,1026.0965948645714,1113.5526875372984
2014-03-05,Hungary,Finland,1,2,Friendly,Győr,Hungary,False,1.0,1040.1248302994877,928.9771066180133,1039.519781917721,929.58215499978
2014-03-05,India,Bangladesh,2,2,Friendly,Margao,India,False,1.0,966.9229783949634,948.6451201678051,966.905449613127,948.6626489496415
2014-03-05,Iran,Guinea,1,2,Friendly,Tehran,Iran,False,1.0,1122.6543481881893,1020.2349910446619,1122.0573317663082,1020.832007466543
2014-03-05,England,Denmark,1,0,Friendly,London,England,False,1.0,1166.417784272535,1061.999997335414,1166.8189241015643,1061.5988575063848
2014-03-05,Iraq,China,3,1,AFC Asian Cup qualification,Sharjah,United Arab Emirates,True,2.5,1054.5346408198832,1075.0588895607639,1055.8338433323834,1073.7596870482637
2014-03-05,Republic of Ireland,Serbia,1,2,Friendly,Dublin,Republic of Ireland,False,1.0,1038.3373829051238,1033.1783119732547,1037.832433400209,1033.6832614781695
2014-03-05,Israel,Slovakia,1,3,Friendly,Netanya,Israel,False,1.0,1001.8487063931096,1007.8633966747985,1001.3544766936581,1008.3576263742501
2014-03-05,Japan,New Zealand,4,2,Friendly,Tokyo,Japan,False,1.0,1082.6590160960918,1024.950376950685,1083.1038750147072,1024.5055180320696
2014-03-05,Jordan,Syria,2,1,AFC Asian Cup qualification,Amman,Jordan,False,2.5,1010.5815310463788,1006.1484423692712,1011.82089842376,1004.90907499189
2014-03-07,Lesotho,Eswatini,0,1,Friendly,Maseru,Lesotho,False,1.0,956.2322462126174,957.0852598154818,955.7330646020557,957.5844414260434
2014-03-09,Lesotho,Eswatini,0,0,Friendly,Maseru,Lesotho,False,1.0,955.7330646020557,957.5844414260434,955.7348408248656,957.5826652032335
2014-03-15,Alderney,Guernsey,0,4,Muratti Vase,Alderney,Alderney,False,1.0,950.9359404853781,1028.7073913250078,950.5100062420067,1029.1333255683792
2014-03-19,Saint Lucia,Martinique,0,0,Friendly,Gros Islet,Saint Lucia,False,1.0,978.1819863632289,1014.946818320551,978.2172005309853,1014.9116041527946
2014-03-25,Yemen,Nepal,2,0,Friendly,Doha,Qatar,True,1.0,950.0984617755963,943.9773721962711,950.5925894082868,943.4832445635806
2014-03-26,Andorra,Indonesia,0,1,Friendly,Alzira,Spain,True,1.0,904.5714350737659,970.796274353492,904.1346320804736,971.2330773467843
2014-03-27,Aruba,Guam,2,2,Friendly,Oranjestad,Aruba,False,1.0,972.260159492404,973.8456361497815,972.2616806105931,973.8441150315924
2014-03-29,Cuba,Indonesia,1,0,Friendly,Alzira,Spain,True,1.0,980.7070757914596,971.2330773467843,981.1979873394367,970.7421657988072
2014-03-30,Aruba,Guam,2,0,Friendly,Oranjestad,Aruba,False,1.0,972.2616806105931,973.8441150315924,972.7631988100558,973.3425968321297
2014-04-06,Ellan Vannin,Monaco,10,0,Friendly,Douglas,Isle of Man,False,1.0,1000.0,998.9922710610999,1000.4990331755248,998.4932378855751
2014-04-12,Mauritania,Mauritius,1,0,African Cup of Nations qualification,Nouakchott,Mauritania,False,2.5,947.0778244071646,947.2433926605253,948.3282215269346,945.9929955407553
2014-04-13,Afghanistan,Kyrgyzstan,0,0,Friendly,Dubai,United Arab Emirates,True,1.0,976.9006279607911,974.8820363647723,976.8986913125935,974.8839730129698
2014-04-15,Yemen,Chad,0,0,Friendly,Doha,Qatar,True,1.0,950.5925894082868,975.1987517993128,950.6161792911936,975.1751619164061
2014-04-17,Guadeloupe,French Guiana,3,2,Friendly,Les Abymes,Guadeloupe,False,1.0,1000.9681160781823,983.5352636787353,1001.4513970527051,983.0519827042125
2014-04-20,Mauritius,Mauritania,0,2,African Cup of Nations qualification,Curepipe,Mauritius,False,2.5,945.9929955407553,948.3282215269346,944.748596603836,949.5726204638539
2014-04-26,Tanzania,Burundi,0,3,Friendly,Dar es Salaam,Tanzania,False,1.0,953.5309073387003,980.3375913205326,953.0566032935657,980.8118953656673
2014-04-27,Philippines,Malaysia,0,0,Friendly,Cebu,Philippines,False,1.0,940.0036377193683,980.2343093479642,940.0421589589429,980.1957881083896
2014-05-02,Grenada,Saint Lucia,0,1,Windward Islands Tournament,Roseau,Dominica,True,1.0,980.986205175416,978.2172005309853,980.4835485884078,978.7198571179936
2014-05-04,Dominica,Grenada,3,5,Windward Islands Tournament,Roseau,Dominica,False,1.0,968.8403581627905,980.4835485884078,968.3515269032666,980.9723798479316
2014-05-05,Sealand,Chagos Islands,1,1,Friendly,Godalming,England,True,1.0,999.3687145819222,1000.4974745538079,999.3697975243475,1000.4963916113826
2014-05-10,Vatican City,Monaco,0,2,Friendly,Rome,Italy,False,1.0,998.475658407159,998.4932378855751,997.9756752730945,998.9932210196397
2014-05-10,Palestine,Jordan,1,0,Palestine International Championship,Hebron,Palestine,False,1.0,976.8742504451673,1011.82089842376,977.4077284610722,1011.287420407855
2014-05-11,Jersey,Guernsey,1,4,Muratti Vase,Jersey,Jersey,False,1.0,1033.8640002846773,1029.1333255683792,1033.3594617505476,1029.637864102509
2014-05-11,Pakistan,Sri Lanka,3,0,Palestine International Championship,Al-Ram,Palestine,False,1.0,932.2772569617999,945.0821598518256,932.7895396479252,944.5698771657004
2014-05-12,Afghanistan,Kyrgyzstan,1,0,Friendly,Kuwait City,Kuwait,True,1.0,976.8986913125935,974.8839730129698,977.3967583804214,974.385905945142
2014-05-13,Germany,Poland,0,0,Friendly,Hamburg,Germany,False,1.0,1212.9321042364065,1049.649920970945,1212.780381905915,1049.8016433014366
2014-05-14,Kuwait,Afghanistan,3,2,Friendly,Kuwait City,Kuwait,False,1.0,1045.4051803508953,977.3967583804214,1045.84030022793,976.9616385033868
2014-05-14,Jordan,Pakistan,1,0,Palestine International Championship,Nablus,Palestine,False,1.0,1011.287420407855,932.7895396479252,1011.7126731409387,932.3642869148415
2014-05-14,Palestine,Sri Lanka,3,0,Palestine International Championship,Nablus,Palestine,False,1.0,977.4077284610722,944.5698771657004,977.8762651113578,944.1013405154148
2014-05-16,Kuwait,Kyrgyzstan,2,2,Friendly,Kuwait City,Kuwait,False,1.0,1045.84030022793,974.385905945142,1045.772172504096,974.4540336689757
2014-05-17,Palestine,Pakistan,3,0,Palestine International Championship,Al-Ram,Palestine,False,1.0,977.8762651113578,932.3642869148415,978.332711107648,931.9078409185513
2014-05-17,Sri Lanka,Jordan,0,4,Palestine International Championship,Al-Ram,Palestine,False,1.0,944.1013405154148,1011.7126731409387,943.6658460444422,1012.1481676119113
2014-05-17,Somaliland,Sealand,2,2,Friendly,London,England,True,1.0,1000.0,999.3697975243475,999.9993953774506,999.3704021468969
2014-05-17,São Tomé and Príncipe,Benin,0,2,African Cup of Nations qualification,São Tomé,São Tomé and Príncipe,False,2.5,988.8997451763119,949.3399408289172,987.5550417770112,950.6846442282178
2014-05-17,Malawi,Chad,2,0,African Cup of Nations qualification,Blantyre,Malawi,False,2.5,976.7920302804471,975.1751619164061,978.038152191856,973.9290400049971
2014-05-17,Namibia,Congo,1,0,African Cup of Nations qualification,Windhoek,Namibia,False,2.5,958.708922857721,981.9556126467626,960.014643699496,980.6498918049875
2014-05-17,Mauritania,Equatorial Guinea,1,0,African Cup of Nations qualification,Nouakchott,Mauritania,False,2.5,949.5726204638539,975.0276120335961,950.8836264203493,973.7166060771008
2014-05-17,Netherlands,Ecuador,1,1,Friendly,Amsterdam,Netherlands,False,1.0,1153.7220740167966,947.6727064973057,1153.5340830281277,947.8606974859746
2014-05-18,Libya,Rwanda,0,0,African Cup of Nations qualification,Radès,Tunisia,True,2.5,1001.6682756319384,979.0797393177149,1001.614130339533,979.1338846101204
2014-05-18,Tanzania,Zimbabwe,1,0,African Cup of Nations qualification,Dar es Salaam,Tanzania,False,2.5,953.0566032935657,1012.0218207303708,954.4474324797126,1010.6309915442239
2014-05-18,Mozambique,South Sudan,5,0,African Cup of Nations qualification,Maputo,Mozambique,False,2.5,973.4432577406288,996.3914579598946,974.748264051824,995.0864516486995
2014-05-18,Madagascar,Uganda,2,1,African Cup of Nations qualification,Mahajanga,Madagascar,False,2.5,985.7331831760857,1015.5408026133784,987.054599671929,1014.2193861175351
2014-05-18,Liberia,Lesotho,1,0,African Cup of Nations qualification,Monrovia,Liberia,False,2.5,961.3002613542949,955.7348408248656,962.5369130551015,954.498189124059
2014-05-18,Kenya,Comoros,1,0,African Cup of Nations qualification,Nairobi,Kenya,False,2.5,986.4210952168751,979.2641866869508,987.6539302637304,978.0313516400954
2014-05-18,Eswatini,Sierra Leone,1,1,African Cup of Nations qualification,Lobamba,Swaziland,False,2.5,957.5826652032335,978.7854448052055,957.6334925839936,978.7346174244454
2014-05-18,Central African Republic,Guinea-Bissau,0,0,African Cup of Nations qualification,Brazzaville,Congo,True,2.5,976.1709728678294,977.1002531970478,976.1732017686268,977.0980242962504
2014-05-18,Burundi,Botswana,0,0,African Cup of Nations qualification,Bujumbura,Burundi,False,2.5,980.8118953656673,968.8710279096673,980.7832598937741,968.8996633815605
2014-05-18,Belarus,Iran,0,0,Friendly,Kapfenberg,Austria,True,1.0,971.7165318239634,1122.0573317663082,971.8568980775419,1121.9169655127296
2014-05-19,Maldives,Myanmar,2,3,AFC Challenge Cup,Malé,Maldives,False,1.0,962.4482438309178,1005.6959047909992,961.9896411061344,1006.1545075157826
2014-05-19,Palestine,Kyrgyzstan,1,0,AFC Challenge Cup,Malé,Maldives,True,1.0,978.332711107648,974.4540336689757,978.828989932666,973.9577548439578
2014-05-20,French Guiana,Suriname,0,0,Friendly,Cayenne,French Guiana,False,1.0,983.0519827042125,1003.9630451652608,983.072034236456,1003.9429936330173
2014-05-20,Philippines,Afghanistan,0,0,AFC Challenge Cup,Addu City,Maldives,True,1.0,940.0421589589429,976.9616385033868,940.0775207581814,976.9262767041482
2014-05-20,Turkmenistan,Laos,5,1,AFC Challenge Cup,Addu City,Maldives,True,1.0,996.9221928701843,958.9456533003416,997.3858221352455,958.4820240352805
2014-05-20,Palestine,Jordan,1,0,Palestine International Championship,Hebron,Palestine,False,1.0,978.828989932666,1012.1481676119113,979.3609132165042,1011.6162443280731
2014-05-21,Maldives,Kyrgyzstan,2,0,AFC Challenge Cup,Malé,Maldives,False,1.0,961.9896411061344,973.9577548439578,962.5011214215097,973.4462745285825
2014-05-21,Liechtenstein,Belarus,1,5,Friendly,Vaduz,Liechtenstein,False,1.0,905.084957306816,971.8568980775419,904.6486707542692,972.2931846300887
2014-05-21,Kosovo,Turkey,1,6,Friendly,Mitrovica,Kosovo,False,1.0,1000.4984074446336,1015.0012859011199,1000.0123180671495,1015.487375278604
2014-05-21,Burkina Faso,Senegal,1,1,Friendly,Ouagadougou,Burkina Faso,False,1.0,981.1997523033285,1036.244131201584,981.2523669511289,1036.1915165537837
2014-05-21,Myanmar,Palestine,0,2,AFC Challenge Cup,Malé,Maldives,True,1.0,1006.1545075157826,979.3609132165042,1005.6288240861434,979.8865966461434
2014-05-21,Finland,Czech Republic,2,2,Friendly,Helsinki,Finland,False,1.0,929.58215499978,1063.241439542991,929.7076495963877,1063.1159449463833
2014-05-22,Afghanistan,Turkmenistan,3,1,AFC Challenge Cup,Addu City,Maldives,True,1.0,976.9262767041482,997.3858221352455,977.445895727994,996.8662031113997
2014-05-22,Hungary,Denmark,2,2,Friendly,Debrecen,Hungary,False,1.0,1039.519781917721,1061.5988575063848,1039.5409521493325,1061.5776872747733
2014-05-22,Laos,Philippines,0,2,AFC Challenge Cup,Addu City,Maldives,True,1.0,958.4820240352805,940.0775207581814,957.9643738992283,940.5951708942335
2014-05-22,Ukraine,Niger,2,1,Friendly,Kyiv,Ukraine,False,1.0,1035.9987934825333,958.7648987470358,1036.4252322229688,958.3384600066003
2014-05-23,Maldives,Palestine,0,0,AFC Challenge Cup,Malé,Maldives,False,1.0,962.5011214215097,979.8865966461434,962.5177950435145,979.8699230241385
2014-05-23,Slovakia,Montenegro,2,0,Friendly,Senec,Slovakia,False,1.0,1008.3576263742501,1001.3950885108565,1008.850946840024,1000.9017680450826
2014-05-23,Kyrgyzstan,Myanmar,1,0,AFC Challenge Cup,Addu City,Maldives,True,1.0,973.4462745285825,1005.6288240861434,973.9771116152558,1005.0979869994701
2014-05-23,Bulgaria,Canada,1,1,Friendly,Ritzing,Austria,True,1.0,1012.4847406377803,997.4827317835343,1012.4703515278945,997.4971208934201
2014-05-24,Afghanistan,Laos,0,0,AFC Challenge Cup,Addu City,Maldives,True,1.0,977.445895727994,957.9643738992283,977.4272136534418,957.9830559737806
2014-05-24,Moldova,Saudi Arabia,4,0,Friendly,Jerez de la Frontera,Spain,True,1.0,946.1067840677107,1075.3082860643694,946.7282627195107,1074.6868074125694
2014-05-24,Turkmenistan,Philippines,0,2,AFC Challenge Cup,Malé,Maldives,True,1.0,996.8662031113997,940.5951708942335,996.3124249215723,941.148949084061
2014-05-25,Republic of Ireland,Turkey,1,2,Friendly,Dublin,Republic of Ireland,False,1.0,1037.832433400209,1015.487375278604,1037.3110084451778,1016.0088002336354
2014-05-25,Kosovo,Senegal,1,3,Friendly,Lancy,Switzerland,True,1.0,1000.0123180671495,1036.1915165537837,999.5469731149409,1036.6568615059923
2014-05-25,Mali,Guinea,1,2,Friendly,Colombes,France,True,1.0,1021.9092175521808,1020.832007466543,1021.4081840670339,1021.33304095169
2014-05-25,Thailand,Kuwait,1,1,Friendly,Bangkok,Thailand,False,1.0,989.7520155755402,1045.772172504096,989.8055558451122,1045.718632234524
2014-05-26,Russia,Slovakia,1,0,Friendly,Saint Petersburg,Russia,False,1.0,1113.9178751699312,1008.850946840024,1114.318416700634,1008.450405309321
2014-05-26,Montenegro,Iran,0,0,Friendly,Hartberg,Austria,True,1.0,1000.9017680450826,1121.9169655127296,1001.0158285798709,1121.8029049779414
2014-05-26,North Macedonia,Cameroon,0,2,Friendly,Kufstein,Austria,True,1.0,967.0806991964355,1085.9931149732652,966.6928455345015,1086.3809686351992
2014-05-26,Belgium,Luxembourg,5,1,Friendly,Genk,Belgium,False,1.0,1040.2677315241597,803.68702128998,1040.5551588150533,803.3995939990863
2014-05-26,Estonia,Gibraltar,1,1,Friendly,Tallinn,Estonia,False,1.0,927.0173566051608,1002.4006786441024,927.0891799351759,1002.3288553140873
2014-05-26,Australia,South Africa,1,1,Friendly,Sydney,Australia,False,1.0,1094.3712144795163,1042.8290267352018,1094.32192496544,1042.878316249278
2014-05-26,Jamaica,Serbia,1,2,Friendly,Harrison,United States,True,1.0,1003.3343069884921,1033.6832614781695,1002.8633912231287,1034.1541772435328
2014-05-27,Suriname,French Guiana,1,0,Friendly,Paramaribo,Suriname,False,1.0,1003.9429936330173,983.072034236456,1004.4229805143135,982.5920473551598
2014-05-27,Uzbekistan,Oman,0,1,Friendly,Olmaliq,Uzbekistan,False,1.0,1036.681420805234,1012.6543971322213,1036.1583853461107,1013.1774325913448
2014-05-27,Tanzania,Malawi,1,0,Friendly,Dar es Salaam,Tanzania,False,1.0,954.4474324797126,978.038152191856,954.9700502167195,977.5155344548491
2014-05-27,Palestine,Afghanistan,2,0,AFC Challenge Cup,Malé,Maldives,True,1.0,979.8699230241385,977.4272136534418,980.3675794803905,976.9295571971898
2014-05-27,Maldives,Philippines,2,3,AFC Challenge Cup,Malé,Maldives,False,1.0,962.5177950435145,941.148949084061,961.997305030905,941.6694390966705
2014-05-27,Japan,Cyprus,1,0,Friendly,Saitama,Japan,False,1.0,1083.1038750147072,884.9813523270426,1083.42245109769,884.6627762440597
2014-05-27,France,Norway,4,0,Friendly,Saint-Denis,France,False,1.0,1133.06885881803,1002.2028523560974,1133.4458786582377,1001.8258325158898
2014-05-27,Armenia,United Arab Emirates,4,3,Friendly,Carouge,Switzerland,True,1.0,955.43569317982,1016.6777054509339,955.9941804339479,1016.119218196806
2014-05-27,Moldova,Canada,1,1,Friendly,Mauer,Austria,True,1.0,946.7282627195107,997.4971208934201,946.7768173962069,997.4485662167239
2014-05-28,Angola,Morocco,2,0,Friendly,Faro,Portugal,True,1.0,1013.0458858610333,1060.7435305361848,1013.5915201325923,1060.1978962646258
2014-05-28,Denmark,Sweden,1,0,Friendly,Copenhagen,Denmark,False,1.0,1061.5776872747733,1097.5539839593666,1062.1121485863907,1097.0195226477492
2014-05-28,South Korea,Tunisia,0,1,Friendly,Seoul,South Korea,False,1.0,1113.5526875372984,1050.585273741504,1112.9925682033922,1051.14539307541
2014-05-28,Nigeria,Scotland,2,2,Friendly,London,England,True,1.0,1100.757113326177,1046.769171885104,1100.7055012246747,1046.8207839866063
2014-05-29,Cameroon,Paraguay,1,2,Friendly,Kufstein,Austria,True,1.0,1086.3809686351992,1019.994346722234,1085.8176188981834,1020.5576964592499
2014-05-29,Finland,Lithuania,0,1,Baltic Cup,Ventspils,Latvia,True,1.0,929.7076495963877,959.4029422310176,929.23610877767,959.8744830497353
2014-05-29,Georgia,Saudi Arabia,2,0,Friendly,Jerez de la Frontera,Spain,True,1.0,962.5457690805797,1074.6868074125694,963.1517280271925,1074.0808484659567
2014-05-29,Latvia,Estonia,0,0,Baltic Cup,Liepāja,Latvia,False,1.0,958.9215263031953,927.0891799351759,958.8910239409443,927.119682297427
2014-05-29,Maldives,Afghanistan,1,1,AFC Challenge Cup,Malé,Maldives,False,1.0,961.997305030905,976.9295571971898,962.0116272706643,976.9152349574304
2014-05-29,Uzbekistan,Oman,0,1,Friendly,Tashkent,Uzbekistan,False,1.0,1036.1583853461107,1013.1774325913448,1035.6363514594434,1013.6994664780119
2014-05-29,Franconia,Raetia,4,2,Friendly,Lohr am Main,Germany,False,1.0,1000.0,998.4221956023543,1000.4984862425893,997.9237093597651
2014-05-30,Palestine,Philippines,1,0,AFC Challenge Cup,Malé,Maldives,True,1.0,980.3675794803905,941.6694390966705,980.8305201671216,941.2064984099395
2014-05-30,South Sudan,Mozambique,0,0,African Cup of Nations qualification,Khartoum,Sudan,True,2.5,995.0864516486995,974.748264051824,995.0376947235193,974.7970209770042
2014-05-30,New Zealand,South Africa,0,0,Friendly,Auckland,New Zealand,False,1.0,1024.5055180320696,1042.878316249278,1024.523137787795,1042.8606964935527
2014-05-30,Switzerland,Jamaica,1,0,Friendly,Lucerne,Switzerland,False,1.0,1006.0271832877377,1002.8633912231287,1006.5241479498402,1002.3664265610262
2014-05-30,Uruguay,Northern Ireland,1,0,Friendly,Montevideo,Uruguay,False,1.0,1074.8586747732622,942.7054938125705,1075.2345351003808,942.329633485452
2014-05-30,Spain,Bolivia,2,0,Friendly,Seville,Spain,False,1.0,1188.5448978915356,912.3631122646002,1188.8022289850553,912.1057811710805
2014-05-30,Montserrat,United States Virgin Islands,1,0,CFU Caribbean Cup qualification,Lookout,Montserrat,False,1.0,984.7408699244,980.2716626617175,985.2365822253316,979.7759503607859
2014-05-30,North Macedonia,Qatar,0,0,Friendly,Rieti,Italy,True,1.0,966.6928455345015,1021.4002482002854,966.745140442021,1021.347953292766
2014-05-30,French Guiana,British Virgin Islands,6,0,CFU Caribbean Cup qualification,Oranjestad,Aruba,True,1.0,982.5920473551598,978.7172002357997,983.0883298548229,978.2209177361367
2014-05-30,England,Peru,3,0,Friendly,London,England,False,1.0,1166.8189241015643,959.9166072822793,1167.1302308980728,959.605300485771
2014-05-30,Comoros,Kenya,1,1,African Cup of Nations qualification,Mitsamiouli,Comoros,False,2.5,978.0313516400954,987.6539302637304,978.054429023994,987.6308528798319
2014-05-30,Bosnia and Herzegovina,Ivory Coast,2,1,Friendly,St. Louis,United States,True,1.0,1004.3695691888058,1102.0376581949079,1004.9621911611335,1101.4450362225803
2014-05-30,Austria,Iceland,1,1,Friendly,Innsbruck,Austria,False,1.0,1018.8331773922417,933.4209985480069,1018.7519579449355,933.5022179953131
2014-05-30,Aruba,Turks and Caicos Islands,1,0,CFU Caribbean Cup qualification,Oranjestad,Aruba,False,1.0,972.7631988100558,990.9916673510785,973.2806802649916,990.4741858961427
2014-05-30,Angola,Iran,1,1,Friendly,Hartberg,Austria,True,1.0,1013.5915201325923,1121.8029049779414,1013.6938725483743,1121.7005525621594
2014-05-31,Uganda,Madagascar,1,0,African Cup of Nations qualification,Kampala,Uganda,False,2.5,1014.2193861175351,987.054599671929,1015.4042896111498,985.8696961783144
2014-05-31,Rwanda,Libya,3,0,African Cup of Nations qualification,Kigali,Rwanda,False,2.5,979.1338846101204,1001.614130339533,980.4377706497429,1000.3102442999104
2014-05-31,Portugal,Greece,0,0,Friendly,Oeiras,Portugal,False,1.0,1102.1617385620943,1026.0965948645714,1102.0892747038954,1026.1690587227704
2014-05-31,Norway,Russia,1,1,Friendly,Oslo,Norway,False,1.0,1001.8258325158898,1114.318416700634,1001.9321135463509,1114.212135670173
2014-05-31,Netherlands,Ghana,1,0,Friendly,Rotterdam,Netherlands,False,1.0,1153.5340830281277,1084.3549923554813,1153.968098988314,1083.920976395295
2014-05-31,Mexico,Ecuador,3,1,Friendly,Arlington,United States,True,1.0,1128.0964859258331,947.8606974859746,1128.4301452901627,947.5270381216451
2014-05-31,Latvia,Lithuania,1,0,Baltic Cup,Liepāja,Latvia,False,1.0,958.8910239409443,959.8744830497353,959.3919674807757,959.3735395099038
2014-05-31,Sierra Leone,Eswatini,1,0,African Cup of Nations qualification,Freetown,Sierra Leone,False,2.5,978.7346174244454,957.6334925839936,979.9340334640832,956.4340765443559
2014-05-31,Guinea-Bissau,Central African Republic,3,1,African Cup of Nations qualification,Bissau,Guinea-Bissau,False,2.5,977.0980242962504,976.1732017686268,978.3458060875728,974.9254199773044
2014-05-31,Finland,Estonia,2,0,Baltic Cup,Ventspils,Latvia,True,1.0,929.23610877767,927.119682297427,929.7340782671391,926.6217128079578
2014-05-31,Croatia,Mali,2,1,Friendly,Osijek,Croatia,False,1.0,1075.7402863698806,1021.4081840670339,1076.1883476174323,1020.9601228194822
2014-05-31,Colombia,Senegal,2,2,Friendly,Buenos Aires,Argentina,True,1.0,1019.5055660660606,1036.6568615059923,1019.5220152600306,1036.6404123120224
2014-05-31,Chad,Malawi,3,1,African Cup of Nations qualification,N'Djamena,Chad,False,2.5,973.9290400049971,977.5155344548491,975.1876421698825,976.2569322899637
2014-05-31,Armenia,Algeria,1,3,Friendly,Sion,Switzerland,True,1.0,955.9941804339479,1037.707530166535,955.5719408934456,1038.1297697070372
2014-05-31,Albania,Romania,0,1,Friendly,Yverdon-les-Bains,Switzerland,True,1.0,917.8548571703288,1067.856724562708,917.4949238211343,1068.2166579119025
2014-05-31,Italy,Republic of Ireland,0,0,Friendly,London,England,True,1.0,1171.2504788377412,1037.3110084451778,1171.1247323959522,1037.4367548869668
2014-06-01,United States,Turkey,2,1,Friendly,Harrison,United States,False,1.0,1082.5495933315296,1016.0088002336354,1082.9860980609446,1015.5722955042204
2014-06-01,United States Virgin Islands,Bonaire,1,2,CFU Caribbean Cup qualification,Lookout,Montserrat,True,1.0,979.7759503607859,998.8995389957653,979.2942895011638,999.3811998553874
2014-06-01,Zimbabwe,Tanzania,2,2,African Cup of Nations qualification,Harare,Zimbabwe,False,2.5,1010.6309915442239,954.9700502167195,1010.4979926418581,955.1030491190853
2014-06-01,Darfur,Padania,0,20,CONIFA World Football Cup,Östersund,Sweden,True,1.0,998.4993573711757,1005.9622475761181,998.0065168566956,1006.4550880905982
