year,date,round,home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_elo,away_elo,home_form,away_form,home_comp_form,away_comp_form,result
1998,1998-06-30,Round of 16,Romania,Croatia,0,1,,,1865.0,1874.0,1.8991,0.3763,3.9918,0.256,-1
1998,1998-06-30,Round of 16,Argentina,England,2,2,4.0,3.0,1807.0,1872.0,2.6353,-0.0562,2.5024,2.0686,0
1998,1998-07-03,Quarter-finals,Italy,France,0,0,3.0,4.0,1991.0,2038.0,0.6394,-0.8111,-0.5215,0.4855,0
1998,1998-07-03,Quarter-finals,Brazil,Denmark,3,2,,,2071.0,1968.0,-1.3565,-1.2359,-1.4076,-0.8179,1
1998,1998-07-04,Quarter-finals,Netherlands,Argentina,2,1,,,1926.0,1807.0,0.0505,2.6353,-0.6989,2.5024,1
1998,1998-07-04,Quarter-finals,Germany,Croatia,0,3,,,2084.0,1874.0,-0.4399,0.3763,-1.5716,0.256,-1
1998,1998-07-07,Semi-finals,Brazil,Netherlands,1,1,4.0,2.0,2071.0,1926.0,-1.3565,0.0505,-1.4076,-0.6989,0
1998,1998-07-08,Semi-finals,France,Croatia,2,1,,,2038.0,1874.0,-0.8111,0.3763,0.4855,0.256,1
1998,1998-07-11,Third-place match,Netherlands,Croatia,1,2,,,1926.0,1874.0,0.0505,0.3763,-0.6989,0.256,-1
1998,1998-07-12,Final,Brazil,France,0,3,,,2071.0,2038.0,-1.3565,-0.8111,-1.4076,0.4855,-1
2002,2002-05-31,Group stage,France,Senegal,0,1,,,2112.0,1540.0,-5.6401,13.1442,-1.6385,13.1917,-1
2002,2002-06-01,Group stage,Republic of Ireland,Cameroon,1,1,,,1872.0,1663.0,1.1651,6.3537,1.716,9.3628,0
2002,2002-06-01,Group stage,Uruguay,Denmark,1,2,,,1792.0,1858.0,-1.7442,4.0591,-4.5509,3.6608,-1
2002,2002-06-01,Group stage,Germany,Saudi Arabia,8,0,,,1876.0,1700.0,1.8994,1.5712,3.1321,4.4697,1
2002,2002-06-02,Group stage,Argentina,Nigeria,1,0,,,2013.0,1657.0,0.9058,3.0198,2.6781,4.7879,1
2002,2002-06-02,Group stage,Paraguay,South Africa,2,2,,,1717.0,1679.0,-2.6086,-1.9892,-2.4493,-7.5295,0
2002,2002-06-02,Group stage,England,Sweden,1,1,,,1935.0,1888.0,-0.1585,0.6356,0.0082,2.6605,0
2002,2002-06-02,Group stage,Spain,Slovenia,3,1,,,1965.0,1716.0,1.5277,4.2211,1.1407,4.98,1
2002,2002-06-03,Group stage,Croatia,Mexico,0,1,,,1878.0,1815.0,0.2099,2.8548,2.5168,4.7746,-1
2002,2002-06-03,Group stage,Brazil,Turkey,2,1,,,2016.0,1755.0,-0.3826,1.7243,-7.0668,3.152,1
2002,2002-06-03,Group stage,Italy,Ecuador,2,0,,,2019.0,1678.0,-0.2599,0.2767,-0.5333,-1.8057,1
2002,2002-06-04,Group stage,China,Costa Rica,0,2,,,1565.0,1740.0,2.7812,0.3989,5.8369,2.5704,-1
2002,2002-06-04,Group stage,Japan,Belgium,2,2,,,1707.0,1838.0,0.865,2.8422,7.6977,3.2992,0
2002,2002-06-04,Group stage,South Korea,Poland,2,0,,,1693.0,1759.0,-0.7026,-1.4541,-0.4074,2.3466,1
2002,2002-06-05,Group stage,Russia,Tunisia,2,0,,,1829.0,1621.0,-1.7719,-3.445,2.0936,-1.0042,1
2002,2002-06-05,Group stage,United States,Portugal,3,2,,,1798.0,2011.0,1.354,0.2965,0.4028,1.513,1
2002,2002-06-05,Group stage,Germany,Republic of Ireland,1,1,,,1876.0,1872.0,1.8994,1.1651,3.1321,1.716,0
2002,2002-06-06,Group stage,Denmark,Senegal,1,1,,,1858.0,1540.0,4.0591,13.1442,3.6608,13.1917,0
2002,2002-06-06,Group stage,Cameroon,Saudi Arabia,1,0,,,1663.0,1700.0,6.3537,1.5712,9.3628,4.4697,1
2002,2002-06-06,Group stage,France,Uruguay,0,0,,,2112.0,1792.0,-5.6401,-1.7442,-1.6385,-4.5509,0
2002,2002-06-07,Group stage,Sweden,Nigeria,2,1,,,1888.0,1657.0,0.6356,3.0198,2.6605,4.7879,1
2002,2002-06-07,Group stage,Spain,Paraguay,3,1,,,1965.0,1717.0,1.5277,-2.6086,1.1407,-2.4493,1
2002,2002-06-07,Group stage,Argentina,England,0,1,,,2013.0,1935.0,0.9058,-0.1585,2.6781,0.0082,-1
2002,2002-06-08,Group stage,South Africa,Slovenia,1,0,,,1679.0,1716.0,-1.9892,4.2211,-7.5295,4.98,1
2002,2002-06-08,Group stage,Italy,Croatia,1,2,,,2019.0,1878.0,-0.2599,0.2099,-0.5333,2.5168,-1
2002,2002-06-08,Group stage,Brazil,China,4,0,,,2016.0,1565.0,-0.3826,2.7812,-7.0668,5.8369,1
2002,2002-06-09,Group stage,Mexico,Ecuador,2,1,,,1815.0,1678.0,2.8548,0.2767,4.7746,-1.8057,1
2002,2002-06-09,Group stage,Costa Rica,Turkey,1,1,,,1740.0,1755.0,0.3989,1.7243,2.5704,3.152,0
2002,2002-06-09,Group stage,Japan,Russia,1,0,,,1707.0,1829.0,0.865,-1.7719,7.6977,2.0936,1
2002,2002-06-10,Group stage,South Korea,United States,1,1,,,1693.0,1798.0,-0.7026,1.354,-0.4074,0.4028,0
2002,2002-06-10,Group stage,Tunisia,Belgium,1,1,,,1621.0,1838.0,-3.445,2.8422,-1.0042,3.2992,0
2002,2002-06-10,Group stage,Portugal,Poland,4,0,,,2011.0,1759.0,0.2965,-1.4541,1.513,2.3466,1
2002,2002-06-11,Group stage,Denmark,France,2,0,,,1858.0,2112.0,4.0591,-5.6401,3.6608,-1.6385,1
2002,2002-06-11,Group stage,Senegal,Uruguay,3,3,,,1540.0,1792.0,13.1442,-1.7442,13.1917,-4.5509,0
2002,2002-06-11,Group stage,Saudi Arabia,Republic of Ireland,0,3,,,1700.0,1872.0,1.5712,1.1651,4.4697,1.716,-1
2002,2002-06-11,Group stage,Cameroon,Germany,0,2,,,1663.0,1876.0,6.3537,1.8994,9.3628,3.1321,-1
2002,2002-06-12,Group stage,Sweden,Argentina,1,1,,,1888.0,2013.0,0.6356,0.9058,2.6605,2.6781,0
2002,2002-06-12,Group stage,Nigeria,England,0,0,,,1657.0,1935.0,3.0198,-0.1585,4.7879,0.0082,0
2002,2002-06-12,Group stage,South Africa,Spain,2,3,,,1679.0,1965.0,-1.9892,1.5277,-7.5295,1.1407,-1
2002,2002-06-12,Group stage,Slovenia,Paraguay,1,3,,,1716.0,1717.0,4.2211,-2.6086,4.98,-2.4493,-1
2002,2002-06-13,Group stage,Costa Rica,Brazil,2,5,,,1740.0,2016.0,0.3989,-0.3826,2.5704,-7.0668,-1
2002,2002-06-13,Group stage,Turkey,China,3,0,,,1755.0,1565.0,1.7243,2.7812,3.152,5.8369,1
2002,2002-06-13,Group stage,Mexico,Italy,1,1,,,1815.0,2019.0,2.8548,-0.2599,4.7746,-0.5333,0
2002,2002-06-13,Group stage,Ecuador,Croatia,1,0,,,1678.0,1878.0,0.2767,0.2099,-1.8057,2.5168,1
2002,2002-06-14,Group stage,Tunisia,Japan,0,2,,,1621.0,1707.0,-3.445,0.865,-1.0042,7.6977,-1
2002,2002-06-14,Group stage,Belgium,Russia,3,2,,,1838.0,1829.0,2.8422,-1.7719,3.2992,2.0936,1
2002,2002-06-14,Group stage,Portugal,South Korea,0,1,,,2011.0,1693.0,0.2965,-0.7026,1.513,-0.4074,-1
2002,2002-06-14,Group stage,Poland,United States,3,1,,,1759.0,1798.0,-1.4541,1.354,2.3466,0.4028,1
2002,2002-06-15,Round of 16,Germany,Paraguay,1,0,,,1876.0,1717.0,1.8994,-2.6086,3.1321,-2.4493,1
2002,2002-06-15,Round of 16,Denmark,England,0,3,,,1858.0,1935.0,4.0591,-0.1585,3.6608,0.0082,-1
2002,2002-06-16,Round of 16,Sweden,Senegal,1,2,,,1888.0,1540.0,0.6356,13.1442,2.6605,13.1917,-1
2002,2002-06-16,Round of 16,Spain,Republic of Ireland,1,1,3.0,2.0,1965.0,1872.0,1.5277,1.1651,1.1407,1.716,0
2002,2002-06-17,Round of 16,Mexico,United States,0,2,,,1815.0,1798.0,2.8548,1.354,4.7746,0.4028,-1
2002,2002-06-17,Round of 16,Brazil,Belgium,2,0,,,2016.0,1838.0,-0.3826,2.8422,-7.0668,3.2992,1
2002,2002-06-18,Round of 16,Japan,Turkey,0,1,,,1707.0,1755.0,0.865,1.7243,7.6977,3.152,-1
2002,2002-06-18,Round of 16,South Korea,Italy,2,1,,,1693.0,2019.0,-0.7026,-0.2599,-0.4074,-0.5333,1
2002,2002-06-21,Quarter-finals,England,Brazil,1,2,,,1935.0,2016.0,-0.1585,-0.3826,0.0082,-7.0668,-1
2002,2002-06-21,Quarter-finals,Germany,United States,1,0,,,1876.0,1798.0,1.8994,1.354,3.1321,0.4028,1
2002,2002-06-22,Quarter-finals,Spain,South Korea,0,0,3.0,5.0,1965.0,1693.0,1.5277,-0.7026,1.1407,-0.4074,0
2002,2002-06-22,Quarter-finals,Senegal,Turkey,0,1,,,1540.0,1755.0,13.1442,1.7243,13.1917,3.152,-1
2002,2002-06-25,Semi-finals,Germany,South Korea,1,0,,,1876.0,1693.0,1.8994,-0.7026,3.1321,-0.4074,1
2002,2002-06-26,Semi-finals,Brazil,Turkey,1,0,,,2016.0,1755.0,-0.3826,1.7243,-7.0668,3.152,1
2002,2002-06-29,Third-place match,South Korea,Turkey,2,3,,,1693.0,1755.0,-0.7026,1.7243,-0.4074,3.152,-1
2002,2002-06-30,Final,Germany,Brazil,0,2,,,1876.0,2016.0,1.8994,-0.3826,3.1321,-7.0668,-1
2006,2006-06-09,Group stage,Germany,Costa Rica,4,2,,,1881.0,1736.0,-0.5388,-0.587,2.5242,2.2238,1
2006,2006-06-09,Group stage,Poland,Ecuador,0,2,,,1837.0,1719.0,-0.9484,-2.4672,2.9256,4.4489,-1
2006,2006-06-10,Group stage,England,Paraguay,1,0,,,1968.0,1767.0,0.9921,0.868,1.3816,-0.3008,1
2006,2006-06-10,Group stage,Trinidad and Tobago,Sweden,0,0,,,1498.0,1874.0,5.0502,-0.075,4.5088,1.9072,0
2006,2006-06-10,Group stage,Argentina,Ivory Coast,2,1,,,1917.0,1753.0,-4.6004,1.8082,-1.8226,1.6211,1
2006,2006-06-11,Group stage,Serbia,Netherlands,0,1,,,1801.0,1995.0,1.5742,1.2533,3.2968,3.7011,-1
2006,2006-06-11,Group stage,Mexico,Iran,3,1,,,1841.0,1804.0,-0.0982,0.9109,-5.495,2.76,1
2006,2006-06-11,Group stage,Angola,Portugal,0,1,,,1549.0,1914.0,1.7236,1.2621,2.9771,0.6047,-1
2006,2006-06-12,Group stage,Australia,Japan,3,1,,,1795.0,1825.0,-3.462,-0.736,-3.5839,0.8643,1
2006,2006-06-12,Group stage,United States,Czech Republic,0,3,,,1849.0,1964.0,0.533,-0.6081,2.2401,0.6656,-1
2006,2006-06-12,Group stage,Italy,Ghana,2,0,,,1949.0,1566.0,1.3073,-0.0142,-0.0344,2.6193,1
2006,2006-06-13,Group stage,South Korea,Togo,2,1,,,1763.0,1582.0,2.317,-5.0701,-1.8913,0.1698,1
2006,2006-06-13,Group stage,France,Switzerland,0,0,,,1955.0,1795.0,1.7295,1.9964,-0.1934,2.0341,0
2006,2006-06-13,Group stage,Brazil,Croatia,1,0,,,2032.0,1847.0,-0.2059,0.2112,-0.0591,1.2445,1
2006,2006-06-14,Group stage,Spain,Ukraine,4,0,,,1961.0,1781.0,0.4308,0.5361,-1.1485,3.7497,1
2006,2006-06-14,Group stage,Tunisia,Saudi Arabia,2,2,,,1690.0,1595.0,1.1366,-1.1364,1.2759,1.872,0
2006,2006-06-14,Group stage,Germany,Poland,1,0,,,1881.0,1837.0,-0.5388,-0.9484,2.5242,2.9256,1
2006,2006-06-15,Group stage,Ecuador,Costa Rica,3,0,,,1719.0,1736.0,-2.4672,-0.587,4.4489,2.2238,1
2006,2006-06-15,Group stage,England,Trinidad and Tobago,2,0,,,1968.0,1498.0,0.9921,5.0502,1.3816,4.5088,1
2006,2006-06-15,Group stage,Sweden,Paraguay,1,0,,,1874.0,1767.0,-0.075,0.868,1.9072,-0.3008,1
2006,2006-06-16,Group stage,Argentina,Serbia,6,0,,,1917.0,1801.0,-4.6004,1.5742,-1.8226,3.2968,1
2006,2006-06-16,Group stage,Netherlands,Ivory Coast,2,1,,,1995.0,1753.0,1.2533,1.8082,3.7011,1.6211,1
2006,2006-06-16,Group stage,Mexico,Angola,0,0,,,1841.0,1549.0,-0.0982,1.7236,-5.495,2.9771,0
2006,2006-06-17,Group stage,Portugal,Iran,2,0,,,1914.0,1804.0,1.2621,0.9109,0.6047,2.76,1
2006,2006-06-17,Group stage,Czech Republic,Ghana,0,2,,,1964.0,1566.0,-0.6081,-0.0142,0.6656,2.6193,-1
2006,2006-06-17,Group stage,Italy,United States,1,1,,,1949.0,1849.0,1.3073,0.533,-0.0344,2.2401,0
2006,2006-06-18,Group stage,Japan,Croatia,0,0,,,1825.0,1847.0,-0.736,0.2112,0.8643,1.2445,0
2006,2006-06-18,Group stage,Brazil,Australia,2,0,,,2032.0,1795.0,-0.2059,-3.462,-0.0591,-3.5839,1
2006,2006-06-18,Group stage,France,South Korea,1,1,,,1955.0,1763.0,1.7295,2.317,-0.1934,-1.8913,0
2006,2006-06-19,Group stage,Togo,Switzerland,0,2,,,1582.0,1795.0,-5.0701,1.9964,0.1698,2.0341,-1
2006,2006-06-19,Group stage,Saudi Arabia,Ukraine,0,4,,,1595.0,1781.0,-1.1364,0.5361,1.872,3.7497,-1
2006,2006-06-19,Group stage,Spain,Tunisia,3,1,,,1961.0,1690.0,0.4308,1.1366,-1.1485,1.2759,1
2006,2006-06-20,Group stage,Costa Rica,Poland,1,2,,,1736.0,1837.0,-0.587,-0.9484,2.2238,2.9256,-1
2006,2006-06-20,Group stage,Ecuador,Germany,0,3,,,1719.0,1881.0,-2.4672,-0.5388,4.4489,2.5242,-1
2006,2006-06-20,Group stage,Paraguay,Trinidad and Tobago,2,0,,,1767.0,1498.0,0.868,5.0502,-0.3008,4.5088,1
2006,2006-06-20,Group stage,Sweden,England,2,2,,,1874.0,1968.0,-0.075,0.9921,1.9072,1.3816,0
2006,2006-06-21,Group stage,Portugal,Mexico,2,1,,,1914.0,1841.0,1.2621,-0.0982,0.6047,-5.495,1
2006,2006-06-21,Group stage,Iran,Angola,1,1,,,1804.0,1549.0,0.9109,1.7236,2.76,2.9771,0
2006,2006-06-21,Group stage,Ivory Coast,Serbia,3,2,,,1753.0,1801.0,1.8082,1.5742,1.6211,3.2968,1
2006,2006-06-21,Group stage,Netherlands,Argentina,0,0,,,1995.0,1917.0,1.2533,-4.6004,3.7011,-1.8226,0
2006,2006-06-22,Group stage,Ghana,United States,2,1,,,1566.0,1849.0,-0.0142,0.533,2.6193,2.2401,1
2006,2006-06-22,Group stage,Czech Republic,Italy,0,2,,,1964.0,1949.0,-0.6081,1.3073,0.6656,-0.0344,-1
2006,2006-06-22,Group stage,Japan,Brazil,1,4,,,1825.0,2032.0,-0.736,-0.2059,0.8643,-0.0591,-1
2006,2006-06-22,Group stage,Croatia,Australia,2,2,,,1847.0,1795.0,0.2112,-3.462,1.2445,-3.5839,0
2006,2006-06-23,Group stage,Saudi Arabia,Spain,0,1,,,1595.0,1961.0,-1.1364,0.4308,1.872,-1.1485,-1
2006,2006-06-23,Group stage,Ukraine,Tunisia,1,0,,,1781.0,1690.0,0.5361,1.1366,3.7497,1.2759,1
2006,2006-06-23,Group stage,Togo,France,0,2,,,1582.0,1955.0,-5.0701,1.7295,0.1698,-0.1934,-1
2006,2006-06-23,Group stage,Switzerland,South Korea,2,0,,,1795.0,1763.0,1.9964,2.317,2.0341,-1.8913,1
2006,2006-06-24,Round of 16,Germany,Sweden,2,0,,,1881.0,1874.0,-0.5388,-0.075,2.5242,1.9072,1
2006,2006-06-24,Round of 16,Argentina,Mexico,2,1,,,1917.0,1841.0,-4.6004,-0.0982,-1.8226,-5.495,1
2006,2006-06-25,Round of 16,England,Ecuador,1,0,,,1968.0,1719.0,0.9921,-2.4672,1.3816,4.4489,1
2006,2006-06-25,Round of 16,Portugal,Netherlands,1,0,,,1914.0,1995.0,1.2621,1.2533,0.6047,3.7011,1
2006,2006-06-26,Round of 16,Italy,Australia,1,0,,,1949.0,1795.0,1.3073,-3.462,-0.0344,-3.5839,1
2006,2006-06-26,Round of 16,Switzerland,Ukraine,0,0,0.0,3.0,1795.0,1781.0,1.9964,0.5361,2.0341,3.7497,0
2006,2006-06-27,Round of 16,Brazil,Ghana,3,0,,,2032.0,1566.0,-0.2059,-0.0142,-0.0591,2.6193,1
2006,2006-06-27,Round of 16,Spain,France,1,3,,,1961.0,1955.0,0.4308,1.7295,-1.1485,-0.1934,-1
2006,2006-06-30,Quarter-finals,Germany,Argentina,1,1,4.0,2.0,1881.0,1917.0,-0.5388,-4.6004,2.5242,-1.8226,0
2006,2006-06-30,Quarter-finals,Italy,Ukraine,3,0,,,1949.0,1781.0,1.3073,0.5361,-0.0344,3.7497,1
2006,2006-07-01,Quarter-finals,England,Portugal,0,0,1.0,3.0,1968.0,1914.0,0.9921,1.2621,1.3816,0.6047,0
2006,2006-07-01,Quarter-finals,Brazil,France,0,1,,,2032.0,1955.0,-0.2059,1.7295,-0.0591,-0.1934,-1
2006,2006-07-04,Semi-finals,Germany,Italy,0,2,,,1881.0,1949.0,-0.5388,1.3073,2.5242,-0.0344,-1
2006,2006-07-05,Semi-finals,Portugal,France,0,1,,,1914.0,1955.0,1.2621,1.7295,0.6047,-0.1934,-1
2006,2006-07-08,Third-place match,Germany,Portugal,3,1,,,1881.0,1914.0,-0.5388,1.2621,2.5242,0.6047,1
2006,2006-07-09,Final,Italy,France,1,1,5.0,3.0,1949.0,1955.0,1.3073,1.7295,-0.0344,-0.1934,0
2010,2010-06-11,Group stage,South Africa,Mexico,1,1,,,1579.0,1850.0,2.3854,0.3774,-1.5463,5.1899,0
2010,2010-06-11,Group stage,Uruguay,France,0,0,,,1808.0,2004.0,0.3716,-0.328,0.8216,0.8753,0
2010,2010-06-12,Group stage,South Korea,Greece,2,0,,,1689.0,1769.0,1.3614,-0.6339,3.589,-0.3545,1
2010,2010-06-12,Group stage,Argentina,Nigeria,1,0,,,1968.0,1735.0,1.6199,-1.6742,-4.5864,-1.9342,1
2010,2010-06-12,Group stage,England,United States,1,1,,,1975.0,1865.0,0.4766,-0.7703,2.374,1.0261,0
2010,2010-06-13,Group stage,Algeria,Slovenia,0,1,,,1399.0,1594.0,3.3357,3.9843,6.4124,4.23,-1
2010,2010-06-13,Group stage,Serbia,Ghana,0,1,,,1768.0,1700.0,1.7951,-0.8282,4.6774,0.8239,-1
2010,2010-06-13,Group stage,Germany,Australia,4,0,,,1979.0,1744.0,0.6031,3.8428,2.4602,2.1471,1
2010,2010-06-14,Group stage,Netherlands,Denmark,2,0,,,2024.0,1818.0,1.9492,-2.2632,2.8632,1.8472,1
2010,2010-06-14,Group stage,Japan,Cameroon,1,0,,,1749.0,1768.0,-0.4298,-3.4705,0.3198,-3.6043,1
2010,2010-06-14,Group stage,Italy,Paraguay,1,1,,,2008.0,1849.0,-4.049,-0.9794,-1.9341,-0.707,0
2010,2010-06-15,Group stage,New Zealand,Slovakia,1,1,,,1496.0,1628.0,0.7685,1.8153,1.7585,4.2703,0
2010,2010-06-15,Group stage,Ivory Coast,Portugal,0,0,,,1745.0,1827.0,-2.0603,3.4721,0.4009,2.7533,0
2010,2010-06-15,Group stage,Brazil,North Korea,2,1,,,2010.0,1538.0,2.2103,-0.6837,6.6066,-0.1306,1
2010,2010-06-16,Group stage,Honduras,Chile,0,1,,,1731.0,1803.0,-1.0961,2.9361,1.0556,3.2441,-1
2010,2010-06-16,Group stage,Spain,Switzerland,0,1,,,2098.0,1788.0,2.6085,-0.4467,0.6241,0.367,-1
2010,2010-06-16,Group stage,South Africa,Uruguay,0,3,,,1579.0,1808.0,2.3854,0.3716,-1.5463,0.8216,-1
2010,2010-06-17,Group stage,Argentina,South Korea,4,1,,,1968.0,1689.0,1.6199,1.3614,-4.5864,3.589,1
2010,2010-06-17,Group stage,Greece,Nigeria,2,1,,,1769.0,1735.0,-0.6339,-1.6742,-0.3545,-1.9342,1
2010,2010-06-17,Group stage,France,Mexico,0,2,,,2004.0,1850.0,-0.328,0.3774,0.8753,5.1899,-1
2010,2010-06-18,Group stage,Germany,Serbia,0,1,,,1979.0,1768.0,0.6031,1.7951,2.4602,4.6774,-1
2010,2010-06-18,Group stage,Slovenia,United States,2,2,,,1594.0,1865.0,3.9843,-0.7703,4.23,1.0261,0
